teamName,sport,year,wins,losses
Cleveland Browns,NFL,2015-01-01,3,13
Houston Texans,NFL,2015-01-01,9,7
Indianapolis Colts,NFL,2015-01-01,8,8
Jacksonville Jaguars,NFL,2015-01-01,5,11
Tennessee Titans,NFL,2015-01-01,3,13
Denver Broncos,NFL,2015-01-01,12,4
Kansas City Chiefs,NFL,2015-01-01,11,5
Oakland Raiders,NFL,2015-01-01,7,9
San Diego Chargers,NFL,2015-01-01,4,12
Washington Redskins,NFL,2015-01-01,9,7
Philadelphia Eagles,NFL,2015-01-01,7,9
New York Giants,NFL,2015-01-01,6,10
Dallas Cowboys,NFL,2015-01-01,4,12
Minnesota Vikings,NFL,2015-01-01,11,5
Green Bay Packers,NFL,2015-01-01,10,6
Detroit Lions,NFL,2015-01-01,7,9
Chicago Bears,NFL,2015-01-01,6,10
Carolina Panthers,NFL,2015-01-01,15,1
Atlanta Falcons,NFL,2015-01-01,8,8
New Orleans Saints,NFL,2015-01-01,7,9
Tampa Bay Buccaneers,NFL,2015-01-01,6,10
Arizona Cardinals,NFL,2015-01-01,13,3
Seattle Seahawks,NFL,2015-01-01,10,6
St. Louis Rams,NFL,2015-01-01,7,9
San Francisco 49ers,NFL,2015-01-01,5,11
New England Patriots,NFL,2016-01-01,14,2
Miami Dolphins,NFL,2016-01-01,10,6
Buffalo Bills,NFL,2016-01-01,7,9
New York Jets,NFL,2016-01-01,5,11
Pittsburgh Steelers,NFL,2016-01-01,11,5
Baltimore Ravens,NFL,2016-01-01,8,8
Cincinnati Bengals,NFL,2016-01-01,6,9
Cleveland Browns,NFL,2016-01-01,1,15
Houston Texans,NFL,2016-01-01,9,7
Tennessee Titans,NFL,2016-01-01,9,7
Indianapolis Colts,NFL,2016-01-01,8,8
Jacksonville Jaguars,NFL,2016-01-01,3,13
Kansas City Chiefs,NFL,2016-01-01,12,4
Oakland Raiders,NFL,2016-01-01,12,4
Denver Broncos,NFL,2016-01-01,9,7
San Diego Chargers,NFL,2016-01-01,5,11
Dallas Cowboys,NFL,2016-01-01,13,3
New York Giants,NFL,2016-01-01,11,5
Washington Redskins,NFL,2016-01-01,8,7
Philadelphia Eagles,NFL,2016-01-01,7,9
Green Bay Packers,NFL,2016-01-01,10,6
Detroit Lions,NFL,2016-01-01,9,7
Minnesota Vikings,NFL,2016-01-01,8,8
Chicago Bears,NFL,2016-01-01,3,13
Atlanta Falcons,NFL,2016-01-01,11,5
Tampa Bay Buccaneers,NFL,2016-01-01,9,7
New Orleans Saints,NFL,2016-01-01,7,9
Carolina Panthers,NFL,2016-01-01,6,10
Seattle Seahawks,NFL,2016-01-01,10,5
Arizona Cardinals,NFL,2016-01-01,7,8
Los Angeles Rams,NFL,2016-01-01,4,12
San Francisco 49ers,NFL,2016-01-01,2,14
New England Patriots,NFL,2017-01-01,13,3
Buffalo Bills,NFL,2017-01-01,9,7
Miami Dolphins,NFL,2017-01-01,6,10
New York Jets,NFL,2017-01-01,5,11
Pittsburgh Steelers,NFL,2017-01-01,13,3
Baltimore Ravens,NFL,2017-01-01,9,7
Cincinnati Bengals,NFL,2017-01-01,7,9
Cleveland Browns,NFL,2017-01-01,0,16
Jacksonville Jaguars,NFL,2017-01-01,10,6
Tennessee Titans,NFL,2017-01-01,9,7
Indianapolis Colts,NFL,2017-01-01,4,12
Houston Texans,NFL,2017-01-01,4,12
Kansas City Chiefs,NFL,2017-01-01,10,6
Los Angeles Chargers,NFL,2017-01-01,9,7
Oakland Raiders,NFL,2017-01-01,6,10
Denver Broncos,NFL,2017-01-01,5,11
Philadelphia Eagles,NFL,2017-01-01,13,3
Dallas Cowboys,NFL,2017-01-01,9,7
Washington Redskins,NFL,2017-01-01,7,9
New York Giants,NFL,2017-01-01,3,13
Minnesota Vikings,NFL,2017-01-01,13,3
Detroit Lions,NFL,2017-01-01,9,7
Green Bay Packers,NFL,2017-01-01,7,9
Chicago Bears,NFL,2017-01-01,5,11
New Orleans Saints,NFL,2017-01-01,11,5
Carolina Panthers,NFL,2017-01-01,11,5
Atlanta Falcons,NFL,2017-01-01,10,6
Tampa Bay Buccaneers,NFL,2017-01-01,5,11
Los Angeles Rams,NFL,2017-01-01,11,5
Seattle Seahawks,NFL,2017-01-01,9,7
Arizona Cardinals,NFL,2017-01-01,8,8
San Francisco 49ers,NFL,2017-01-01,6,10
New England Patriots,NFL,2018-01-01,11,5
Miami Dolphins,NFL,2018-01-01,7,9
Buffalo Bills,NFL,2018-01-01,6,10
New York Jets,NFL,2018-01-01,4,12
Baltimore Ravens,NFL,2018-01-01,10,6
Pittsburgh Steelers,NFL,2018-01-01,9,6
Cleveland Browns,NFL,2018-01-01,7,8
Cincinnati Bengals,NFL,2018-01-01,6,10
Houston Texans,NFL,2018-01-01,11,5
Indianapolis Colts,NFL,2018-01-01,10,6
Tennessee Titans,NFL,2018-01-01,9,7
Jacksonville Jaguars,NFL,2018-01-01,5,11
Kansas City Chiefs,NFL,2018-01-01,12,4
Los Angeles Chargers,NFL,2018-01-01,12,4
Denver Broncos,NFL,2018-01-01,6,10
Oakland Raiders,NFL,2018-01-01,4,12
Dallas Cowboys,NFL,2018-01-01,10,6
Philadelphia Eagles,NFL,2018-01-01,9,7
Washington Redskins,NFL,2018-01-01,7,9
New York Giants,NFL,2018-01-01,5,11
Chicago Bears,NFL,2018-01-01,12,4
Minnesota Vikings,NFL,2018-01-01,8,7
Green Bay Packers,NFL,2018-01-01,6,9
Detroit Lions,NFL,2018-01-01,6,10
New Orleans Saints,NFL,2018-01-01,13,3
Atlanta Falcons,NFL,2018-01-01,7,9
Carolina Panthers,NFL,2018-01-01,7,9
Tampa Bay Buccaneers,NFL,2018-01-01,5,11
Los Angeles Rams,NFL,2018-01-01,13,3
Seattle Seahawks,NFL,2018-01-01,10,6
San Francisco 49ers,NFL,2018-01-01,4,12
Arizona Cardinals,NFL,2018-01-01,3,13
New England Patriots,NFL,2019-01-01,12,4
Buffalo Bills,NFL,2019-01-01,10,6
New York Jets,NFL,2019-01-01,7,9
Miami Dolphins,NFL,2019-01-01,5,11
Baltimore Ravens,NFL,2019-01-01,14,2
Pittsburgh Steelers,NFL,2019-01-01,8,8
Cleveland Browns,NFL,2019-01-01,6,10
Cincinnati Bengals,NFL,2019-01-01,2,14
Houston Texans,NFL,2019-01-01,10,6
Tennessee Titans,NFL,2019-01-01,9,7
Indianapolis Colts,NFL,2019-01-01,7,9
Jacksonville Jaguars,NFL,2019-01-01,6,10
Kansas City Chiefs,NFL,2019-01-01,12,4
Denver Broncos,NFL,2019-01-01,7,9
Oakland Raiders,NFL,2019-01-01,7,9
Los Angeles Chargers,NFL,2019-01-01,5,11
Philadelphia Eagles,NFL,2019-01-01,9,7
Dallas Cowboys,NFL,2019-01-01,8,8
New York Giants,NFL,2019-01-01,4,12
Washington Redskins,NFL,2019-01-01,3,13
Green Bay Packers,NFL,2019-01-01,13,3
Minnesota Vikings,NFL,2019-01-01,10,6
Chicago Bears,NFL,2019-01-01,8,8
Detroit Lions,NFL,2019-01-01,3,12
New Orleans Saints,NFL,2019-01-01,13,3
Atlanta Falcons,NFL,2019-01-01,7,9
Tampa Bay Buccaneers,NFL,2019-01-01,7,9
Carolina Panthers,NFL,2019-01-01,5,11
San Francisco 49ers,NFL,2019-01-01,13,3
Seattle Seahawks,NFL,2019-01-01,11,5
Los Angeles Rams,NFL,2019-01-01,9,7
Arizona Cardinals,NFL,2019-01-01,5,10
Buffalo Bills,NFL,2020-01-01,13,3
Miami Dolphins,NFL,2020-01-01,10,6
New England Patriots,NFL,2020-01-01,7,9
New York Jets,NFL,2020-01-01,2,14
Pittsburgh Steelers,NFL,2020-01-01,12,4
Baltimore Ravens,NFL,2020-01-01,11,5
Cleveland Browns,NFL,2020-01-01,11,5
Cincinnati Bengals,NFL,2020-01-01,4,11
Tennessee Titans,NFL,2020-01-01,11,5
Indianapolis Colts,NFL,2020-01-01,11,5
Houston Texans,NFL,2020-01-01,4,12
Jacksonville Jaguars,NFL,2020-01-01,1,15
Kansas City Chiefs,NFL,2020-01-01,14,2
Las Vegas Raiders,NFL,2020-01-01,8,8
Los Angeles Chargers,NFL,2020-01-01,7,9
Denver Broncos,NFL,2020-01-01,5,11
Washington Football Team,NFL,2020-01-01,7,9
New York Giants,NFL,2020-01-01,6,10
Dallas Cowboys,NFL,2020-01-01,6,10
Philadelphia Eagles,NFL,2020-01-01,4,11
Green Bay Packers,NFL,2020-01-01,13,3
Chicago Bears,NFL,2020-01-01,8,8
Minnesota Vikings,NFL,2020-01-01,7,9
Detroit Lions,NFL,2020-01-01,5,11
New Orleans Saints,NFL,2020-01-01,12,4
Tampa Bay Buccaneers,NFL,2020-01-01,11,5
Carolina Panthers,NFL,2020-01-01,5,11
Atlanta Falcons,NFL,2020-01-01,4,12
Seattle Seahawks,NFL,2020-01-01,12,4
Los Angeles Rams,NFL,2020-01-01,10,6
Arizona Cardinals,NFL,2020-01-01,8,8
San Francisco 49ers,NFL,2020-01-01,6,10
Buffalo Bills,NFL,2021-01-01,11,6
New England Patriots,NFL,2021-01-01,10,7
Miami Dolphins,NFL,2021-01-01,9,8
New York Jets,NFL,2021-01-01,4,13
Cincinnati Bengals,NFL,2021-01-01,10,7
Pittsburgh Steelers,NFL,2021-01-01,9,7
Cleveland Browns,NFL,2021-01-01,8,9
Baltimore Ravens,NFL,2021-01-01,8,9
Tennessee Titans,NFL,2021-01-01,12,5
Indianapolis Colts,NFL,2021-01-01,9,8
Houston Texans,NFL,2021-01-01,4,13
Jacksonville Jaguars,NFL,2021-01-01,3,14
Kansas City Chiefs,NFL,2021-01-01,12,5
Las Vegas Raiders,NFL,2021-01-01,10,7
Los Angeles Chargers,NFL,2021-01-01,9,8
Denver Broncos,NFL,2021-01-01,7,10
Dallas Cowboys,NFL,2021-01-01,12,5
Philadelphia Eagles,NFL,2021-01-01,9,8
Washington Football Team,NFL,2021-01-01,7,10
New York Giants,NFL,2021-01-01,4,13
Green Bay Packers,NFL,2021-01-01,13,4
Minnesota Vikings,NFL,2021-01-01,8,9
Chicago Bears,NFL,2021-01-01,6,11
Detroit Lions,NFL,2021-01-01,3,13
Tampa Bay Buccaneers,NFL,2021-01-01,13,4
New Orleans Saints,NFL,2021-01-01,9,8
Atlanta Falcons,NFL,2021-01-01,7,10
Carolina Panthers,NFL,2021-01-01,5,12
Los Angeles Rams,NFL,2021-01-01,12,5
Arizona Cardinals,NFL,2021-01-01,11,6
San Francisco 49ers,NFL,2021-01-01,10,7
Seattle Seahawks,NFL,2021-01-01,7,10
Atlanta Thrashers,NHL,2001-01-01,23,45
Boston Bruins,NHL,2001-01-01,36,30
Buffalo Sabres,NHL,2001-01-01,46,30
Carolina Hurricanes,NHL,2001-01-01,38,32
Columbus Blue Jackets,NHL,2001-01-01,28,39
Calgary Flames,NHL,2001-01-01,27,36
Chicago Blackhawks,NHL,2001-01-01,29,40
Colorado Avalanche,NHL,2001-01-01,52,16
Dallas Stars,NHL,2001-01-01,48,24
Detroit Red Wings,NHL,2001-01-01,49,20
Edmonton Oilers,NHL,2001-01-01,39,28
Florida Panthers,NHL,2001-01-01,22,38
Los Angeles Kings,NHL,2001-01-01,38,28
Mighty Ducks of Anaheim,NHL,2001-01-01,25,41
Minnesota Wild,NHL,2001-01-01,25,39
Montreal Canadiens,NHL,2001-01-01,28,40
New Jersey Devils,NHL,2001-01-01,48,19
Nashville Predators,NHL,2001-01-01,34,36
New York Islanders,NHL,2001-01-01,21,51
New York Rangers,NHL,2001-01-01,33,43
Ottawa Senators,NHL,2001-01-01,48,21
Philadelphia Flyers,NHL,2001-01-01,43,25
Phoenix Coyotes,NHL,2001-01-01,35,27
Pittsburgh Penguins,NHL,2001-01-01,42,28
San Jose Sharks,NHL,2001-01-01,40,27
St. Louis Blues,NHL,2001-01-01,43,22
Tampa Bay Lightning,NHL,2001-01-01,24,47
Toronto Maple Leafs,NHL,2001-01-01,37,29
Vancouver Canucks,NHL,2001-01-01,36,28
Washington Capitals,NHL,2001-01-01,41,27
Atlanta Thrashers,NHL,2002-01-01,19,47
Boston Bruins,NHL,2002-01-01,43,24
Buffalo Sabres,NHL,2002-01-01,35,35
Carolina Hurricanes,NHL,2002-01-01,35,26
Columbus Blue Jackets,NHL,2002-01-01,22,47
Calgary Flames,NHL,2002-01-01,32,35
Chicago Blackhawks,NHL,2002-01-01,41,27
Colorado Avalanche,NHL,2002-01-01,45,28
Dallas Stars,NHL,2002-01-01,36,28
Detroit Red Wings,NHL,2002-01-01,51,17
Edmonton Oilers,NHL,2002-01-01,38,28
Florida Panthers,NHL,2002-01-01,22,44
Los Angeles Kings,NHL,2002-01-01,40,27
Mighty Ducks of Anaheim,NHL,2002-01-01,29,42
Minnesota Wild,NHL,2002-01-01,26,35
Montreal Canadiens,NHL,2002-01-01,36,31
New Jersey Devils,NHL,2002-01-01,41,28
Nashville Predators,NHL,2002-01-01,28,41
New York Islanders,NHL,2002-01-01,42,28
New York Rangers,NHL,2002-01-01,36,38
Ottawa Senators,NHL,2002-01-01,39,27
Philadelphia Flyers,NHL,2002-01-01,42,27
Phoenix Coyotes,NHL,2002-01-01,40,27
Pittsburgh Penguins,NHL,2002-01-01,28,41
San Jose Sharks,NHL,2002-01-01,44,27
St. Louis Blues,NHL,2002-01-01,43,27
Tampa Bay Lightning,NHL,2002-01-01,27,40
Toronto Maple Leafs,NHL,2002-01-01,43,25
Vancouver Canucks,NHL,2002-01-01,42,30
Washington Capitals,NHL,2002-01-01,36,33
Atlanta Thrashers,NHL,2003-01-01,31,39
Boston Bruins,NHL,2003-01-01,36,31
Buffalo Sabres,NHL,2003-01-01,27,37
Carolina Hurricanes,NHL,2003-01-01,22,43
Columbus Blue Jackets,NHL,2003-01-01,29,42
Calgary Flames,NHL,2003-01-01,29,36
Chicago Blackhawks,NHL,2003-01-01,30,33
Colorado Avalanche,NHL,2003-01-01,42,19
Dallas Stars,NHL,2003-01-01,46,17
Detroit Red Wings,NHL,2003-01-01,48,20
Edmonton Oilers,NHL,2003-01-01,36,26
Florida Panthers,NHL,2003-01-01,24,36
Los Angeles Kings,NHL,2003-01-01,33,36
Mighty Ducks of Anaheim,NHL,2003-01-01,40,27
Minnesota Wild,NHL,2003-01-01,42,29
Montreal Canadiens,NHL,2003-01-01,30,35
New Jersey Devils,NHL,2003-01-01,46,20
Nashville Predators,NHL,2003-01-01,27,35
New York Islanders,NHL,2003-01-01,35,34
New York Rangers,NHL,2003-01-01,32,36
Ottawa Senators,NHL,2003-01-01,52,21
Philadelphia Flyers,NHL,2003-01-01,45,20
Phoenix Coyotes,NHL,2003-01-01,31,35
Pittsburgh Penguins,NHL,2003-01-01,27,44
San Jose Sharks,NHL,2003-01-01,28,37
St. Louis Blues,NHL,2003-01-01,41,24
Tampa Bay Lightning,NHL,2003-01-01,36,25
Toronto Maple Leafs,NHL,2003-01-01,44,28
Vancouver Canucks,NHL,2003-01-01,45,23
Washington Capitals,NHL,2003-01-01,39,29
Atlanta Thrashers,NHL,2004-01-01,33,37
Boston Bruins,NHL,2004-01-01,41,19
Buffalo Sabres,NHL,2004-01-01,37,34
Carolina Hurricanes,NHL,2004-01-01,28,34
Columbus Blue Jackets,NHL,2004-01-01,25,45
Calgary Flames,NHL,2004-01-01,42,30
Chicago Blackhawks,NHL,2004-01-01,20,43
Colorado Avalanche,NHL,2004-01-01,40,22
Dallas Stars,NHL,2004-01-01,41,26
Detroit Red Wings,NHL,2004-01-01,48,21
Edmonton Oilers,NHL,2004-01-01,36,29
Florida Panthers,NHL,2004-01-01,28,35
Los Angeles Kings,NHL,2004-01-01,28,29
Mighty Ducks of Anaheim,NHL,2004-01-01,29,35
Minnesota Wild,NHL,2004-01-01,30,29
Montreal Canadiens,NHL,2004-01-01,41,30
New Jersey Devils,NHL,2004-01-01,43,25
Nashville Predators,NHL,2004-01-01,38,29
New York Islanders,NHL,2004-01-01,38,29
New York Rangers,NHL,2004-01-01,27,40
Ottawa Senators,NHL,2004-01-01,43,23
Philadelphia Flyers,NHL,2004-01-01,40,21
Phoenix Coyotes,NHL,2004-01-01,22,36
Pittsburgh Penguins,NHL,2004-01-01,23,47
San Jose Sharks,NHL,2004-01-01,43,21
St. Louis Blues,NHL,2004-01-01,39,30
Tampa Bay Lightning,NHL,2004-01-01,46,22
Toronto Maple Leafs,NHL,2004-01-01,45,24
Vancouver Canucks,NHL,2004-01-01,43,24
Washington Capitals,NHL,2004-01-01,23,46
Atlanta Thrashers,NHL,2006-01-01,41,33
Boston Bruins,NHL,2006-01-01,29,37
Buffalo Sabres,NHL,2006-01-01,52,24
Carolina Hurricanes,NHL,2006-01-01,52,22
Columbus Blue Jackets,NHL,2006-01-01,35,43
Calgary Flames,NHL,2006-01-01,46,25
Chicago Blackhawks,NHL,2006-01-01,26,43
Colorado Avalanche,NHL,2006-01-01,43,30
Dallas Stars,NHL,2006-01-01,53,23
Detroit Red Wings,NHL,2006-01-01,58,16
Edmonton Oilers,NHL,2006-01-01,41,28
Florida Panthers,NHL,2006-01-01,37,34
Los Angeles Kings,NHL,2006-01-01,42,35
Mighty Ducks of Anaheim,NHL,2006-01-01,43,27
Minnesota Wild,NHL,2006-01-01,38,36
Montreal Canadiens,NHL,2006-01-01,42,31
New Jersey Devils,NHL,2006-01-01,46,27
Nashville Predators,NHL,2006-01-01,49,25
New York Islanders,NHL,2006-01-01,36,40
New York Rangers,NHL,2006-01-01,44,26
Ottawa Senators,NHL,2006-01-01,52,21
Philadelphia Flyers,NHL,2006-01-01,45,26
Phoenix Coyotes,NHL,2006-01-01,38,39
Pittsburgh Penguins,NHL,2006-01-01,22,46
San Jose Sharks,NHL,2006-01-01,44,27
St. Louis Blues,NHL,2006-01-01,21,46
Tampa Bay Lightning,NHL,2006-01-01,43,33
Toronto Maple Leafs,NHL,2006-01-01,41,33
Vancouver Canucks,NHL,2006-01-01,42,32
Washington Capitals,NHL,2006-01-01,29,41
Anaheim Ducks,NHL,2007-01-01,48,20
Atlanta Thrashers,NHL,2007-01-01,43,28
Boston Bruins,NHL,2007-01-01,35,41
Buffalo Sabres,NHL,2007-01-01,53,22
Carolina Hurricanes,NHL,2007-01-01,40,34
Columbus Blue Jackets,NHL,2007-01-01,33,42
Calgary Flames,NHL,2007-01-01,43,29
Chicago Blackhawks,NHL,2007-01-01,31,42
Colorado Avalanche,NHL,2007-01-01,44,31
Dallas Stars,NHL,2007-01-01,50,25
Detroit Red Wings,NHL,2007-01-01,50,19
Edmonton Oilers,NHL,2007-01-01,32,43
Florida Panthers,NHL,2007-01-01,35,31
Los Angeles Kings,NHL,2007-01-01,27,41
Minnesota Wild,NHL,2007-01-01,48,26
Montreal Canadiens,NHL,2007-01-01,42,34
New Jersey Devils,NHL,2007-01-01,49,24
Nashville Predators,NHL,2007-01-01,51,23
New York Islanders,NHL,2007-01-01,40,30
New York Rangers,NHL,2007-01-01,42,30
Ottawa Senators,NHL,2007-01-01,48,25
Philadelphia Flyers,NHL,2007-01-01,22,48
Phoenix Coyotes,NHL,2007-01-01,31,46
Pittsburgh Penguins,NHL,2007-01-01,47,24
San Jose Sharks,NHL,2007-01-01,51,26
St. Louis Blues,NHL,2007-01-01,34,35
Tampa Bay Lightning,NHL,2007-01-01,44,33
Toronto Maple Leafs,NHL,2007-01-01,40,31
Vancouver Canucks,NHL,2007-01-01,49,26
Washington Capitals,NHL,2007-01-01,28,40
Anaheim Ducks,NHL,2008-01-01,47,27
Atlanta Thrashers,NHL,2008-01-01,34,40
Boston Bruins,NHL,2008-01-01,41,29
Buffalo Sabres,NHL,2008-01-01,39,31
Carolina Hurricanes,NHL,2008-01-01,43,33
Columbus Blue Jackets,NHL,2008-01-01,34,36
Calgary Flames,NHL,2008-01-01,42,30
Chicago Blackhawks,NHL,2008-01-01,40,34
Colorado Avalanche,NHL,2008-01-01,44,31
Dallas Stars,NHL,2008-01-01,45,30
Detroit Red Wings,NHL,2008-01-01,54,21
Edmonton Oilers,NHL,2008-01-01,41,35
Florida Panthers,NHL,2008-01-01,38,35
Los Angeles Kings,NHL,2008-01-01,32,43
Minnesota Wild,NHL,2008-01-01,44,28
Montreal Canadiens,NHL,2008-01-01,47,25
New Jersey Devils,NHL,2008-01-01,46,29
Nashville Predators,NHL,2008-01-01,41,32
New York Islanders,NHL,2008-01-01,35,38
New York Rangers,NHL,2008-01-01,42,27
Ottawa Senators,NHL,2008-01-01,43,31
Philadelphia Flyers,NHL,2008-01-01,42,29
Phoenix Coyotes,NHL,2008-01-01,38,37
Pittsburgh Penguins,NHL,2008-01-01,47,27
San Jose Sharks,NHL,2008-01-01,49,23
St. Louis Blues,NHL,2008-01-01,33,36
Tampa Bay Lightning,NHL,2008-01-01,31,42
Toronto Maple Leafs,NHL,2008-01-01,36,35
Vancouver Canucks,NHL,2008-01-01,39,33
Washington Capitals,NHL,2008-01-01,43,31
Anaheim Ducks,NHL,2009-01-01,42,33
Atlanta Thrashers,NHL,2009-01-01,35,41
Boston Bruins,NHL,2009-01-01,53,19
Buffalo Sabres,NHL,2009-01-01,41,32
Carolina Hurricanes,NHL,2009-01-01,45,30
Columbus Blue Jackets,NHL,2009-01-01,41,31
Calgary Flames,NHL,2009-01-01,46,30
Chicago Blackhawks,NHL,2009-01-01,46,24
Colorado Avalanche,NHL,2009-01-01,32,45
Dallas Stars,NHL,2009-01-01,36,35
Detroit Red Wings,NHL,2009-01-01,51,21
Edmonton Oilers,NHL,2009-01-01,38,35
Florida Panthers,NHL,2009-01-01,41,30
Los Angeles Kings,NHL,2009-01-01,34,37
Minnesota Wild,NHL,2009-01-01,40,33
Montreal Canadiens,NHL,2009-01-01,41,30
New Jersey Devils,NHL,2009-01-01,51,27
Nashville Predators,NHL,2009-01-01,40,34
New York Islanders,NHL,2009-01-01,26,47
New York Rangers,NHL,2009-01-01,43,30
Ottawa Senators,NHL,2009-01-01,36,35
Philadelphia Flyers,NHL,2009-01-01,44,27
Phoenix Coyotes,NHL,2009-01-01,36,39
Pittsburgh Penguins,NHL,2009-01-01,45,28
San Jose Sharks,NHL,2009-01-01,53,18
St. Louis Blues,NHL,2009-01-01,41,31
Tampa Bay Lightning,NHL,2009-01-01,24,40
Toronto Maple Leafs,NHL,2009-01-01,34,35
Vancouver Canucks,NHL,2009-01-01,45,27
Washington Capitals,NHL,2009-01-01,50,24
Anaheim Ducks,NHL,2010-01-01,39,32
Atlanta Thrashers,NHL,2010-01-01,35,34
Boston Bruins,NHL,2010-01-01,39,30
Buffalo Sabres,NHL,2010-01-01,45,27
Carolina Hurricanes,NHL,2010-01-01,35,37
Columbus Blue Jackets,NHL,2010-01-01,32,35
Calgary Flames,NHL,2010-01-01,40,32
Chicago Blackhawks,NHL,2010-01-01,52,22
Colorado Avalanche,NHL,2010-01-01,43,30
Dallas Stars,NHL,2010-01-01,37,31
Detroit Red Wings,NHL,2010-01-01,44,24
Edmonton Oilers,NHL,2010-01-01,27,47
Florida Panthers,NHL,2010-01-01,32,37
Los Angeles Kings,NHL,2010-01-01,46,27
Minnesota Wild,NHL,2010-01-01,38,36
Montreal Canadiens,NHL,2010-01-01,39,33
New Jersey Devils,NHL,2010-01-01,48,27
Nashville Predators,NHL,2010-01-01,47,29
New York Islanders,NHL,2010-01-01,34,37
New York Rangers,NHL,2010-01-01,38,33
Ottawa Senators,NHL,2010-01-01,44,32
Philadelphia Flyers,NHL,2010-01-01,41,35
Phoenix Coyotes,NHL,2010-01-01,50,25
Pittsburgh Penguins,NHL,2010-01-01,47,28
San Jose Sharks,NHL,2010-01-01,51,20
St. Louis Blues,NHL,2010-01-01,40,32
Tampa Bay Lightning,NHL,2010-01-01,34,36
Toronto Maple Leafs,NHL,2010-01-01,30,38
Vancouver Canucks,NHL,2010-01-01,49,28
Washington Capitals,NHL,2010-01-01,54,15
Anaheim Ducks,NHL,2011-01-01,47,30
Atlanta Thrashers,NHL,2011-01-01,34,36
Boston Bruins,NHL,2011-01-01,46,25
Buffalo Sabres,NHL,2011-01-01,43,29
Carolina Hurricanes,NHL,2011-01-01,40,31
Columbus Blue Jackets,NHL,2011-01-01,34,35
Calgary Flames,NHL,2011-01-01,41,29
Chicago Blackhawks,NHL,2011-01-01,44,29
Colorado Avalanche,NHL,2011-01-01,30,44
Dallas Stars,NHL,2011-01-01,42,29
Detroit Red Wings,NHL,2011-01-01,47,25
Edmonton Oilers,NHL,2011-01-01,25,45
Florida Panthers,NHL,2011-01-01,30,40
Los Angeles Kings,NHL,2011-01-01,46,30
Minnesota Wild,NHL,2011-01-01,39,35
Montreal Canadiens,NHL,2011-01-01,44,30
New Jersey Devils,NHL,2011-01-01,38,39
Nashville Predators,NHL,2011-01-01,44,27
New York Islanders,NHL,2011-01-01,30,39
New York Rangers,NHL,2011-01-01,44,33
Ottawa Senators,NHL,2011-01-01,32,40
Philadelphia Flyers,NHL,2011-01-01,47,23
Phoenix Coyotes,NHL,2011-01-01,43,26
Pittsburgh Penguins,NHL,2011-01-01,49,25
San Jose Sharks,NHL,2011-01-01,48,25
St. Louis Blues,NHL,2011-01-01,38,33
Tampa Bay Lightning,NHL,2011-01-01,46,25
Toronto Maple Leafs,NHL,2011-01-01,37,34
Vancouver Canucks,NHL,2011-01-01,54,19
Washington Capitals,NHL,2011-01-01,48,23
Anaheim Ducks,NHL,2012-01-01,34,36
Boston Bruins,NHL,2012-01-01,49,29
Buffalo Sabres,NHL,2012-01-01,39,32
Carolina Hurricanes,NHL,2012-01-01,33,33
Columbus Blue Jackets,NHL,2012-01-01,29,46
Calgary Flames,NHL,2012-01-01,37,29
Chicago Blackhawks,NHL,2012-01-01,45,26
Colorado Avalanche,NHL,2012-01-01,41,35
Dallas Stars,NHL,2012-01-01,42,35
Detroit Red Wings,NHL,2012-01-01,48,28
Edmonton Oilers,NHL,2012-01-01,32,40
Florida Panthers,NHL,2012-01-01,38,26
Los Angeles Kings,NHL,2012-01-01,40,27
Minnesota Wild,NHL,2012-01-01,35,36
Montreal Canadiens,NHL,2012-01-01,31,35
New Jersey Devils,NHL,2012-01-01,48,28
Nashville Predators,NHL,2012-01-01,48,26
New York Islanders,NHL,2012-01-01,34,37
New York Rangers,NHL,2012-01-01,51,24
Ottawa Senators,NHL,2012-01-01,41,31
Philadelphia Flyers,NHL,2012-01-01,47,26
Phoenix Coyotes,NHL,2012-01-01,42,27
Pittsburgh Penguins,NHL,2012-01-01,51,25
San Jose Sharks,NHL,2012-01-01,43,29
St. Louis Blues,NHL,2012-01-01,49,22
Tampa Bay Lightning,NHL,2012-01-01,38,36
Toronto Maple Leafs,NHL,2012-01-01,35,37
Vancouver Canucks,NHL,2012-01-01,51,22
Winnipeg Jets,NHL,2012-01-01,37,35
Washington Capitals,NHL,2012-01-01,42,32
Anaheim Ducks,NHL,2013-01-01,30,12
Boston Bruins,NHL,2013-01-01,28,14
Buffalo Sabres,NHL,2013-01-01,21,21
Carolina Hurricanes,NHL,2013-01-01,19,25
Columbus Blue Jackets,NHL,2013-01-01,24,17
Calgary Flames,NHL,2013-01-01,19,25
Chicago Blackhawks,NHL,2013-01-01,36,7
Colorado Avalanche,NHL,2013-01-01,16,25
Dallas Stars,NHL,2013-01-01,22,22
Detroit Red Wings,NHL,2013-01-01,24,16
Edmonton Oilers,NHL,2013-01-01,19,22
Florida Panthers,NHL,2013-01-01,15,27
Los Angeles Kings,NHL,2013-01-01,27,16
Minnesota Wild,NHL,2013-01-01,26,19
Montreal Canadiens,NHL,2013-01-01,29,14
New Jersey Devils,NHL,2013-01-01,19,19
Nashville Predators,NHL,2013-01-01,16,23
New York Islanders,NHL,2013-01-01,24,17
New York Rangers,NHL,2013-01-01,26,18
Ottawa Senators,NHL,2013-01-01,25,17
Philadelphia Flyers,NHL,2013-01-01,23,22
