teamName,sport,year,wins,losses
DAL,hockey,1/1/2013,22,22
DET,hockey,1/1/2013,24,16
EDM,hockey,1/1/2013,19,22
FLA,hockey,1/1/2013,15,27
LAK,hockey,1/1/2013,27,16
MIN,hockey,1/1/2013,26,19
MTL,hockey,1/1/2013,29,14
NJD,hockey,1/1/2013,19,19
NSH,hockey,1/1/2013,16,23
NYI,hockey,1/1/2013,24,17
NYR,hockey,1/1/2013,26,18
OTT,hockey,1/1/2013,25,17
PHI,hockey,1/1/2013,23,22
PHX,hockey,1/1/2013,21,18
PIT,hockey,1/1/2013,36,12
SJS,hockey,1/1/2013,25,16
STL,hockey,1/1/2013,29,17
TBL,hockey,1/1/2013,18,26
TOR,hockey,1/1/2013,26,17
VAN,hockey,1/1/2013,26,15
WPG,hockey,1/1/2013,24,21
WSH,hockey,1/1/2013,27,18
ANA,hockey,1/1/2014,54,20
BOS,hockey,1/1/2014,54,19
BUF,hockey,1/1/2014,21,51
CAR,hockey,1/1/2014,36,35
CBL,hockey,1/1/2014,43,32
CGY,hockey,1/1/2014,35,40
CHI,hockey,1/1/2014,46,21
COL,hockey,1/1/2014,52,22
DAL,hockey,1/1/2014,40,31
DET,hockey,1/1/2014,39,28
EDM,hockey,1/1/2014,29,44
FLA,hockey,1/1/2014,29,45
LAK,hockey,1/1/2014,46,28
MIN,hockey,1/1/2014,43,27
MTL,hockey,1/1/2014,46,28
NJD,hockey,1/1/2014,35,29
NSH,hockey,1/1/2014,38,32
NYI,hockey,1/1/2014,34,37
NYR,hockey,1/1/2014,45,31
OTT,hockey,1/1/2014,37,31
PHI,hockey,1/1/2014,42,30
PHX,hockey,1/1/2014,37,30
PIT,hockey,1/1/2014,51,24
SJS,hockey,1/1/2014,51,22
STL,hockey,1/1/2014,52,23
TBL,hockey,1/1/2014,46,27
TOR,hockey,1/1/2014,38,36
VAN,hockey,1/1/2014,36,35
WPG,hockey,1/1/2014,37,35
WSH,hockey,1/1/2014,38,30
ANA,hockey,1/1/2015,51,24
ARI,hockey,1/1/2015,24,50
BOS,hockey,1/1/2015,41,27
BUF,hockey,1/1/2015,23,51
CAR,hockey,1/1/2015,30,41
CBL,hockey,1/1/2015,42,35
CGY,hockey,1/1/2015,45,30
CHI,hockey,1/1/2015,48,28
COL,hockey,1/1/2015,39,31
DAL,hockey,1/1/2015,41,31
DET,hockey,1/1/2015,43,25
EDM,hockey,1/1/2015,24,44
FLA,hockey,1/1/2015,38,29
LAK,hockey,1/1/2015,40,27
MIN,hockey,1/1/2015,46,28
MTL,hockey,1/1/2015,50,22
NJD,hockey,1/1/2015,32,36
NSH,hockey,1/1/2015,47,25
NYI,hockey,1/1/2015,47,28
NYR,hockey,1/1/2015,53,22
OTT,hockey,1/1/2015,43,26
PHI,hockey,1/1/2015,33,31
PIT,hockey,1/1/2015,43,27
SJS,hockey,1/1/2015,40,33
STL,hockey,1/1/2015,51,24
TBL,hockey,1/1/2015,50,24
TOR,hockey,1/1/2015,30,44
VAN,hockey,1/1/2015,48,29
WPG,hockey,1/1/2015,43,26
WSH,hockey,1/1/2015,45,26
ANA,hockey,1/1/2016,46,25
ARI,hockey,1/1/2016,35,39
BOS,hockey,1/1/2016,42,31
BUF,hockey,1/1/2016,35,36
CAR,hockey,1/1/2016,35,31
CBL,hockey,1/1/2016,34,40
CGY,hockey,1/1/2016,35,40
CHI,hockey,1/1/2016,47,26
COL,hockey,1/1/2016,39,39
DAL,hockey,1/1/2016,50,23
DET,hockey,1/1/2016,41,30
EDM,hockey,1/1/2016,31,43
FLA,hockey,1/1/2016,47,26
LAK,hockey,1/1/2016,48,28
MIN,hockey,1/1/2016,38,33
MTL,hockey,1/1/2016,38,38
NJD,hockey,1/1/2016,38,36
NSH,hockey,1/1/2016,41,27
NYI,hockey,1/1/2016,45,27
NYR,hockey,1/1/2016,46,27
OTT,hockey,1/1/2016,38,35
PHI,hockey,1/1/2016,41,27
PIT,hockey,1/1/2016,48,26
SJS,hockey,1/1/2016,46,30
STL,hockey,1/1/2016,49,24
TBL,hockey,1/1/2016,46,31
TOR,hockey,1/1/2016,29,42
VAN,hockey,1/1/2016,31,38
WPG,hockey,1/1/2016,35,39
WSH,hockey,1/1/2016,56,18
ANA,hockey,1/1/2017,46,23
ARI,hockey,1/1/2017,30,42
BOS,hockey,1/1/2017,44,31
BUF,hockey,1/1/2017,33,37
CAR,hockey,1/1/2017,36,31
CBL,hockey,1/1/2017,50,24
CGY,hockey,1/1/2017,45,33
CHI,hockey,1/1/2017,50,23
COL,hockey,1/1/2017,22,56
DAL,hockey,1/1/2017,34,37
DET,hockey,1/1/2017,33,36
EDM,hockey,1/1/2017,47,26
FLA,hockey,1/1/2017,35,36
LAK,hockey,1/1/2017,39,35
MIN,hockey,1/1/2017,49,25
MTL,hockey,1/1/2017,47,26
NJD,hockey,1/1/2017,28,40
NSH,hockey,1/1/2017,41,29
NYI,hockey,1/1/2017,41,29
NYR,hockey,1/1/2017,48,28
OTT,hockey,1/1/2017,44,28
PHI,hockey,1/1/2017,39,33
PIT,hockey,1/1/2017,50,21
SJS,hockey,1/1/2017,46,29
STL,hockey,1/1/2017,46,29
TBL,hockey,1/1/2017,42,30
TOR,hockey,1/1/2017,40,27
VAN,hockey,1/1/2017,30,43
WPG,hockey,1/1/2017,40,35
WSH,hockey,1/1/2017,55,19
ANA,hockey,1/1/2018,44,25
ARI,hockey,1/1/2018,29,41
BOS,hockey,1/1/2018,50,20
BUF,hockey,1/1/2018,25,45
CAR,hockey,1/1/2018,36,35
CBL,hockey,1/1/2018,45,30
CGY,hockey,1/1/2018,37,35
CHI,hockey,1/1/2018,33,39
COL,hockey,1/1/2018,43,30
DAL,hockey,1/1/2018,42,32
DET,hockey,1/1/2018,30,39
EDM,hockey,1/1/2018,36,40
FLA,hockey,1/1/2018,44,30
LAK,hockey,1/1/2018,45,29
MIN,hockey,1/1/2018,45,26
MTL,hockey,1/1/2018,29,40
NJD,hockey,1/1/2018,44,29
NSH,hockey,1/1/2018,53,18
NYI,hockey,1/1/2018,35,37
NYR,hockey,1/1/2018,34,39
OTT,hockey,1/1/2018,28,43
PHI,hockey,1/1/2018,42,26
PIT,hockey,1/1/2018,47,29
SJS,hockey,1/1/2018,45,27
STL,hockey,1/1/2018,44,32
TBL,hockey,1/1/2018,54,23
TOR,hockey,1/1/2018,49,26
VAN,hockey,1/1/2018,31,40
VEG,hockey,1/1/2018,51,24
WPG,hockey,1/1/2018,52,20
WSH,hockey,1/1/2018,49,26
ANA,hockey,1/1/2019,35,37
ARI,hockey,1/1/2019,39,35
BOS,hockey,1/1/2019,49,24
BUF,hockey,1/1/2019,33,39
CAR,hockey,1/1/2019,46,29
CBL,hockey,1/1/2019,47,31
CGY,hockey,1/1/2019,50,25
CHI,hockey,1/1/2019,36,34
COL,hockey,1/1/2019,38,30
DAL,hockey,1/1/2019,43,32
DET,hockey,1/1/2019,32,40
EDM,hockey,1/1/2019,35,38
FLA,hockey,1/1/2019,36,32
LAK,hockey,1/1/2019,31,42
MIN,hockey,1/1/2019,37,36
MTL,hockey,1/1/2019,44,30
NJD,hockey,1/1/2019,31,41
NSH,hockey,1/1/2019,47,29
NYI,hockey,1/1/2019,48,27
NYR,hockey,1/1/2019,32,36
OTT,hockey,1/1/2019,29,47
PHI,hockey,1/1/2019,37,37
PIT,hockey,1/1/2019,44,26
SJS,hockey,1/1/2019,46,27
STL,hockey,1/1/2019,45,28
TBL,hockey,1/1/2019,62,16
TOR,hockey,1/1/2019,46,28
VAN,hockey,1/1/2019,35,36
VEG,hockey,1/1/2019,43,32
WPG,hockey,1/1/2019,47,30
WSH,hockey,1/1/2019,48,26
ANA,hockey,1/1/2020,29,33
ARI,hockey,1/1/2020,33,29
BOS,hockey,1/1/2020,44,14
BUF,hockey,1/1/2020,30,31
CAR,hockey,1/1/2020,38,25
CBL,hockey,1/1/2020,33,22
CGY,hockey,1/1/2020,36,27
CHI,hockey,1/1/2020,32,30
COL,hockey,1/1/2020,42,20
DAL,hockey,1/1/2020,37,24
DET,hockey,1/1/2020,17,49
EDM,hockey,1/1/2020,37,25
FLA,hockey,1/1/2020,35,26
LAK,hockey,1/1/2020,29,35
MIN,hockey,1/1/2020,35,27
MTL,hockey,1/1/2020,31,31
NJD,hockey,1/1/2020,28,29
NSH,hockey,1/1/2020,35,26
NYI,hockey,1/1/2020,35,23
NYR,hockey,1/1/2020,37,28
OTT,hockey,1/1/2020,25,34
PHI,hockey,1/1/2020,41,21
PIT,hockey,1/1/2020,40,23
SJS,hockey,1/1/2020,29,36
STL,hockey,1/1/2020,42,19
TBL,hockey,1/1/2020,43,21
TOR,hockey,1/1/2020,36,25
VAN,hockey,1/1/2020,36,27
VEG,hockey,1/1/2020,39,24
WPG,hockey,1/1/2020,37,28
WSH,hockey,1/1/2020,41,20
ANA,hockey,1/1/2021,17,30
ARI,hockey,1/1/2021,24,26
BOS,hockey,1/1/2021,33,16
BUF,hockey,1/1/2021,15,34
CAR,hockey,1/1/2021,36,12
CBL,hockey,1/1/2021,18,26
CGY,hockey,1/1/2021,26,27
CHI,hockey,1/1/2021,24,25
COL,hockey,1/1/2021,39,13
DAL,hockey,1/1/2021,23,19
DET,hockey,1/1/2021,19,27
EDM,hockey,1/1/2021,35,19
FLA,hockey,1/1/2021,37,14
LAK,hockey,1/1/2021,21,28
MIN,hockey,1/1/2021,35,16
MTL,hockey,1/1/2021,24,21
NJD,hockey,1/1/2021,19,30
NSH,hockey,1/1/2021,31,23
NYI,hockey,1/1/2021,32,17
NYR,hockey,1/1/2021,27,23
OTT,hockey,1/1/2021,23,28
PHI,hockey,1/1/2021,25,23
PIT,hockey,1/1/2021,37,16
SJS,hockey,1/1/2021,21,28
STL,hockey,1/1/2021,27,20
TBL,hockey,1/1/2021,36,17
TOR,hockey,1/1/2021,35,14
VAN,hockey,1/1/2021,23,29
VEG,hockey,1/1/2021,40,14
WPG,hockey,1/1/2021,30,23
WSH,hockey,1/1/2021,36,15
